Hypervolume;Run;UserID;GroupID;LongitudinalID
49.39674758911133;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
49.49421310424805;1;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
50.549888610839844;2;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
50.7253303527832;3;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
50.7253303527832;4;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
50.7253303527832;5;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
50.7253303527832;6;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
50.7253303527832;7;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
50.7253303527832;8;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
50.7253303527832;9;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
57762.5;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
66338.375;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
66338.375;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
